apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-financial-officer-at-petrocon-engineers-consultant-4456886022,chief financial officer,petrocon engineers consultant,hyderabad telangana,b94d09c994b84284,11da03550a541274,linkedin:4456886022,linkedin:4456886022,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-soch-street-4456863903,chief financial officer,soch street,chennai tamil nadu,d3918c81d652524d,08a1e2056854a566,linkedin:4456863903,linkedin:4456863903,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-manager-business-finance-at-standard-chartered-india-4453515246,senior manager business finance,standard chartered india,mumbai metropolitan region,9b278eb09858c27f,1c3e7169e1e9ba5f,linkedin:4453515246,linkedin:4453515246,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-manager-business-finance-at-mosambee-4450891348,senior manager business finance,mosambee,mumbai maharashtra,c641e8e6e65c6b71,93f1ee1f480a965e,linkedin:4450891348,linkedin:4450891348,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-manager-finance-in-softlines-category-finance-at-amazon-4455786857,senior manager finance in softlines category finance,amazon,bengaluru karnataka,f9446b3453c3497d,6ba24df5a6b5346f,linkedin:4455786857,linkedin:4455786857,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/dy-manager-human-resources-at-magna-international-4456730017,dy manager human resources,magna international,pune division maharashtra,862f5a1bc0f4d100,3d2f3142c70054bd,linkedin:4456730017,linkedin:4456730017,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/regional-leader-people-operations-apac-at-fortive-4447228455,regional leader people operations apac,fortive,bengaluru south karnataka,97edd0f95c844087,3940d819b57f529d,linkedin:4447228455,linkedin:4447228455,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-br%c3%bck-4455838387,head of human resources,br k,bengaluru karnataka,7ebd8bdd0dfa7cf8,ff3f0f4ec395c40d,linkedin:4455838387,linkedin:4455838387,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-pacific-surfaces-4456878380,head of human resources,pacific surfaces,bengaluru karnataka,9f9f8b9fa7bfc573,3b61a3cd30cfa0aa,linkedin:4456878380,linkedin:4456878380,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-hr-manager-%e2%80%93-corporate-office-at-cgh-earth-4456881274,senior hr manager corporate office,cgh earth,kochi kerala,cc76ea732d90ee3d,7e62f7dc4d337e10,linkedin:4456881274,linkedin:4456881274,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-todd-consulting-4455482771,head of human resources,todd consulting,gurugram haryana,599a2ad632072513,787b07361c83048a,linkedin:4455482771,linkedin:4455482771,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-propzilla-4454274131,head of human resources,propzilla,gurugram haryana,afae4f11b4332bbc,c8b29ce3ef67a582,linkedin:4454274131,linkedin:4454274131,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/asia-hr-director-at-averna-powered-by-spherea-4458198459,asia hr director,averna powered by spherea,bengaluru karnataka,faed9868ded71bf7,a9ddeb6685b82c70,linkedin:4458198459,linkedin:4458198459,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-talent-at-manifest-global-4457144773,head of talent,manifest global,delhi,20ade7315e48a7e5,e56767b581a7be84,linkedin:4457144773,linkedin:4457144773,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-talent-at-cialfo-4456527492,head of talent,cialfo,delhi,09b2402d0aa44129,33dcb896b7b9c237,linkedin:4456527492,linkedin:4456527492,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-manager-people-business-partner-at-kroll-4416837134,senior manager people business partner,kroll,mumbai metropolitan region,b9b536902a47901d,1eea847c9fca58d4,linkedin:4416837134,linkedin:4416837134,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-hr-india-at-hrnetone-4458153599,head of hr india,hrnetone,gurugram haryana,9a6a8fc53dcbbb92,a15d183186e49945,linkedin:4458153599,linkedin:4458153599,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-human-resources-at-control-union-india-4456584495,lead human resources,control union india,navi mumbai maharashtra,71ec01299e9b7bf0,9a59c05c2c13ee9d,linkedin:4456584495,linkedin:4456584495,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/lead-human-resources-business-partner-at-newton-school-4456083761,lead human resources business partner,newton school,bengaluru karnataka,e7d091866a0d5cf9,fb5e91980fbd23a7,linkedin:4456083761,linkedin:4456083761,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/people-operations-lead-at-aquis-search-4454966154,people operations lead,aquis search,mumbai maharashtra,f445c7db1cb57b1f,bb9cdd5467a729dc,linkedin:4454966154,linkedin:4454966154,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/infosec-threat-assessment-manager-at-emirates-nbd-4455871621,infosec threat assessment manager,emirates nbd,chennai tamil nadu,edf2801821a101fc,831e6840717c07df,linkedin:4455871621,linkedin:4455871621,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-lennox-4458187307,manager cyber security,lennox,chennai tamil nadu,0329753bec1364d4,f016c9a0effe2795,linkedin:4458187307,linkedin:4458187307,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/information-security-grc-manager-at-mount-talent-consulting-pvt-ltd-4456875830,information security grc manager,mount talent consulting pvt ltd,mumbai maharashtra,86c73ad3fbb12701,5307e61ffe7c3265,linkedin:4456875830,linkedin:4456875830,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/deputy-manager-cyber-security-at-adani-enterprises-limited-4420941152,deputy manager cyber security,adani enterprises limited,gurugram haryana,dd360a7811be38fd,6c82819cf2801dba,linkedin:4420941152,linkedin:4420941152,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/senior-security-grc-iso-27001-manager-at-ust-4455855431,senior security grc iso 27001 manager,ust,trivandrum kerala,0bf5fd349b013c9f,c8b4309bd9c2ea27,linkedin:4455855431,linkedin:4455855431,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/associate-director-programmatic-at-wpp-media-4456592368,associate director programmatic,wpp media,chennai tamil nadu,26fb779ecf98f556,711f7401da39adc1,linkedin:4456592368,linkedin:4456592368,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/business-operations-associate-at-magma-holding-company-4455033811,business operations associate,magma holding company,mumbai maharashtra,5c413291d61e27f7,90d4ca182ecc2093,linkedin:4455033811,linkedin:4455033811,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/general-manager-at-kingsclub-4456201700,general manager,kingsclub,bengaluru karnataka,45efcdaaf7d418f1,7552e91e22169075,linkedin:4456201700,linkedin:4456201700,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/operations-manager-at-corefit-plus-4456887038,operations manager,corefit plus,new delhi delhi,79a8e9f4dc6f03fb,e093185959d454b3,linkedin:4456887038,linkedin:4456887038,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/branch-manager-equity-broking-business-at-mudrabiz-it-takes-money-to-make-money-4455854585,branch manager equity broking business,mudrabiz it takes money to make money,pune city maharashtra,7f53da96847571f5,778f5a27cd9cc060,linkedin:4455854585,linkedin:4455854585,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/business-head-at-whiteslips-job-management-consultants-4458212578,business head,whiteslips job management consultants,pune division maharashtra,814747e5577d254d,421860974f2ad435,linkedin:4458212578,linkedin:4458212578,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-of-strategy-at-capeon-4458583994,head of strategy,capeon,mumbai maharashtra,f641d9cbb46d7275,ac6c8b90514f03b7,linkedin:4458583994,linkedin:4458583994,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-health-strategy-transformation-at-first-quadrants-4455827786,head health strategy transformation,first quadrants,mumbai metropolitan region,696e365f29669bc9,3d93f3ae8b5e9165,linkedin:4455827786,linkedin:4455827786,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-parksons-packaging-ltd-4457198966,chief of staff,parksons packaging ltd,mumbai maharashtra,0242a6353f9925ad,b0ae4b4b2b035ac4,linkedin:4457198966,linkedin:4457198966,2026-08-25T05:05:34.812519Z
https://in.linkedin.com/jobs/view/director-product-management-digital-project-delivery-at-trimble-inc-4459055345,director product management digital project delivery,trimble inc,mumbai metropolitan region,b86a4f2fd4e0b084,e7bb5f618ab652cc,linkedin:4459055345,linkedin:4459055345,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/head-of-product-at-coindcx-4457470295,head of product,coindcx,bengaluru karnataka,778bdf3a498f41b2,a191f07f7175678e,linkedin:4457470295,linkedin:4457470295,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939,principal product manager,rebel foods,mumbai metropolitan region,96757b8c4e81b3bc,87bd53ff386cb76c,linkedin:4458595939,linkedin:4458595939,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/head-of-product-management-fixed-rad-dxr-at-philips-4447958296,head of product management fixed rad dxr,philips,,f57e5e98f9b2e3c7,f57e5e98f9b2e3c7,linkedin:4447958296,linkedin:4447958296,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/lead-digital-product-manager-api-at-wells-fargo-4454006098,lead digital product manager api,wells fargo,bengaluru karnataka,a2b370fb84989f5f,594b2fee2a7c898f,linkedin:4454006098,linkedin:4454006098,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-appviewx-4459003485,principal product manager,appviewx,bengaluru karnataka,ebe3f079f94bb503,26a169c2cee19f9d,linkedin:4459003485,linkedin:4459003485,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-urbanfix-4456972320,senior technical product manager,urbanfix,ahmedabad gujarat,43f185e0b365189a,6c566699a0473238,linkedin:4456972320,linkedin:4456972320,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049,director pom product management manager,bny,,077b82b4364c47a3,077b82b4364c47a3,linkedin:4440041049,linkedin:4440041049,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/product-lead-digital-platforms-gb06-gb07-at-bajaj-finserv-4457465220,product lead digital platforms gb06 gb07,bajaj finserv,pune district maharashtra,882b8ad43411d57f,217e466a715a4d38,linkedin:4457465220,linkedin:4457465220,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-noventiq-india-4457432102,technical project manager,noventiq india,noida uttar pradesh,c9f118da302c5ee3,cc1a470df9a7392f,linkedin:4457432102,linkedin:4457432102,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/project-manager-operations-excellence-at-dhl-supply-chain-4455766339,project manager operations excellence,dhl supply chain,delhi delhi,c05eef4e8a3ee19f,fc5b6816a99dc3ab,linkedin:4455766339,linkedin:4455766339,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/delivery-manager-consulting-services-at-red-hat-4457112109,delivery manager consulting services,red hat,delhi delhi,da792bc1de42a1ab,648ef401ae51a945,linkedin:4457112109,linkedin:4457112109,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/director-technical-program-management%e2%80%99-at-mastercard-4456917344,director technical program management,mastercard,pune division maharashtra,98ebef45134d53c4,f6fc81078174dcc0,linkedin:4456917344,linkedin:4456917344,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/client-service-delivery-lead-at-accenture-in-india-4448356799,client service delivery lead,accenture in india,bengaluru karnataka,746394de01dea8ac,c869dda0cb52fd73,linkedin:4448356799,linkedin:4448356799,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/head-of-operations-transformation-pmo-at-syncarp-4458582889,head of operations transformation pmo,syncarp,chennai tamil nadu,7bf89b8337f58445,dc0acf15ef469678,linkedin:4458582889,linkedin:4458582889,2026-08-26T05:05:46.557560Z
