apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/manager-senior-manager-business-finance-at-virohan-4457441095,manager senior manager business finance,virohan,gurugram haryana,eb241e67437d6055,5907c5c4a72ac42d,linkedin:4457441095,linkedin:4457441095,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-manager-at-starzen-4458172309,senior manager,starzen,gurugram haryana,91dd342edbef1f46,943b95d2a2817de6,linkedin:4458172309,linkedin:4458172309,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/financial-plan-analysis-senior-manager-at-accenture-in-india-4448356192,financial plan analysis senior manager,accenture in india,gurugram haryana,f70f09e319cac216,d4a5fb5fd1c16993,linkedin:4448356192,linkedin:4448356192,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-manager-at-bank-of-america-4446325447,senior manager,bank of america,gurugram haryana,658bc20e07bd54cc,997a5ed07a55fb19,linkedin:4446325447,linkedin:4446325447,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-operations-manager-at-bank-of-america-4445970802,senior operations manager,bank of america,gurugram haryana,c44173cce237d51e,6cf02dce7ecc8f73,linkedin:4445970802,linkedin:4445970802,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/reporting-lead-sr-manager-at-pepsico-4434529531,reporting lead senior manager,pepsico,gurugram haryana,9ea4e0f3e3efcbf3,a0d472df3af7789a,linkedin:4434529531,linkedin:4434529531,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/manager-finance-at-greyorange-4458166413,manager finance,greyorange,gurugram haryana,cb3b77d3a4c3539d,e45a6caa295a5330,linkedin:4458166413,linkedin:4458166413,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/associate-general-manager-f-a-at-gmr-group-4458723262,associate general manager f a,gmr group,bawana delhi,c0eabcef1b2ca169,ba5993a49fe4c624,linkedin:4458723262,linkedin:4458723262,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/head-of-accounts-finance-at-husco-4438401376,head of accounts finance,husco,pune division maharashtra,c81cbf23399af517,703cb1b72269d0f4,linkedin:4438401376,linkedin:4438401376,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/india-talent-acquisition-leader-at-applied-materials-india-4457703570,india talent acquisition leader,applied materials india,bengaluru karnataka,3b2df81eeb7bef91,27d4da9e009721ae,linkedin:4457703570,linkedin:4457703570,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-haptiq-4459426953,human resources manager,haptiq,pune division maharashtra,82ecf045203a8f40,77d1338155a31696,linkedin:4459426953,linkedin:4459426953,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/employee-relations-at-tiaa-4458358981,employee relations,tiaa,pune division maharashtra,9ab841e3be919a27,e79f3cd2664c0dba,linkedin:4458358981,linkedin:4458358981,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/lead-people-business-partner-corporate-p-106635-at-titan-company-limited-4459661076,lead people business partner corporate p 106635,titan company limited,bengaluru karnataka,57a4806921852a84,76a554a40c1e77f1,linkedin:4459661076,linkedin:4459661076,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/people-culture-manager-at-origin-medical-research-lab-4458993285,people culture manager,origin medical research lab,bengaluru karnataka,9417b409cab538e8,efaf73c5feb68909,linkedin:4458993285,linkedin:4458993285,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/branch-hr-manager-at-nestl%c3%a9-4459180470,branch hr manager,nestl,chennai tamil nadu,b7a86ccdd590033b,7586d2d013295f82,linkedin:4459180470,linkedin:4459180470,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/manager-hr-at-incepbio-4455772903,manager hr,incepbio,bengaluru karnataka,d40da5b4e2218993,a158e46c59c52728,linkedin:4455772903,linkedin:4455772903,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-flow-interio-private-limited-4450593750,human resources manager,flow interio private limited,hyderabad telangana,e18c9690d7eaa189,41355c0e5362ad6e,linkedin:4450593750,linkedin:4450593750,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/it-cybersecurity-manager-at-bnp-paribas-4132367988,it cybersecurity manager,bnp paribas,tamil nadu,064f621e8793dc62,5d8d035bf02767e8,linkedin:4132367988,linkedin:4132367988,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/head-of-it-security-india-at-thakral-one-4458930837,head of it security india,thakral one,bangalore urban karnataka,ae9735c531747dcf,edfcb6defaf5da82,linkedin:4458930837,linkedin:4458930837,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/head-of-security-and-it-at-execo-4454708326,head of security and it,execo,pune district maharashtra,4b07f00a94c051bd,05e2094134c9371f,linkedin:4454708326,linkedin:4454708326,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-business-information-security-officer-managing-director-at-state-street-4456494883,senior business information security officer managing director,state street,hyderabad telangana,82dd44e0c648b9c8,d26255d7fb791307,linkedin:4456494883,linkedin:4456494883,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/cybersecurity-lead-at-capgemini-4454391902,cybersecurity lead,capgemini,chennai tamil nadu,8f5719d1c13b1778,09ee7bac9cbb5801,linkedin:4454391902,linkedin:4454391902,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-center-and-cyber-defense-at-saviynt-4437734483,vice president security operations center and cyber defense,saviynt,bengaluru karnataka,1ce42f7da4b5ccc0,d1d5aba79722d195,linkedin:4437734483,linkedin:4437734483,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vice-president-cyber-security-operations-at-exl-4446735142,vice president cyber security operations,exl,noida uttar pradesh,8d8c79f559bd7bc0,5630dedf26f11aeb,linkedin:4446735142,linkedin:4446735142,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-centre-soc-pss08020-at-personnel-search-services-group-4426930770,vice president security operations centre soc pss08020,personnel search services group,mumbai maharashtra,3b9a5346338eda2d,1ef623ae7a74b7ee,linkedin:4426930770,linkedin:4426930770,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/%c2%a0vp-tech-risk-cyber-at-barclays-4456984905,vice president tech risk cyber,barclays,pune division maharashtra,4e43f0d82709cf52,e8ba6d6bdb2eb7bc,linkedin:4456984905,linkedin:4456984905,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vice-president-application-security-at-saviynt-4424339382,vice president application security,saviynt,bengaluru karnataka,e22330b8f715031b,4ec111821ec7f30b,linkedin:4424339382,linkedin:4424339382,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/engineering-l2-bengaluru-vice-president-security-engineering-at-goldman-sachs-4452946139,engineering l2 bengaluru vice president security engineering,goldman sachs,bengaluru karnataka,12c9311ace7afada,15cf4711235a44dd,linkedin:4452946139,linkedin:4452946139,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vice-president-global-systems-identity-and-enterprise-platforms-at-sagility-4451572436,vice president global systems identity and enterprise platforms,sagility,bengaluru karnataka,04a6a2991a15f270,a17820fd9891dfdf,linkedin:4451572436,linkedin:4451572436,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/vp-cyber-defense-incident-response-at-vodafone-idea-limited-4454239927,vice president cyber defense incident response,vodafone idea limited,mumbai metropolitan region,5e3387c83a0c140d,8727f42ca32d17df,linkedin:4454239927,linkedin:4454239927,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/delivery-lead-associate-director-at-accenture-in-india-4448322919,delivery lead associate director,accenture in india,gurugram haryana,9ed895d44242b052,d090888fc025957c,linkedin:4448322919,linkedin:4448322919,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/manager-senior-manager-quality-at-emerson-4337632891,manager senior manager quality,emerson,chennai tamil nadu,c893e7aa4d1ee134,9ceb3f4b869040a3,linkedin:4337632891,linkedin:4337632891,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-manager-inventory-management-at-sun-pharma-4450315303,senior manager inventory management,sun pharma,mumbai metropolitan region,93385b7ac5c65c94,ddf533920e87db3e,linkedin:4450315303,linkedin:4450315303,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-bpo-operations-us-mortgage-title-services-coimbatore-at-varsal-terra-technology-pvt-ltd-4459484026,senior manager bpo operations us mortgage title services coimbatore,varsal terra technology pvt ltd,coimbatore tamil nadu,366972b6bfeaa3d7,67686bfbd288b9aa,linkedin:4459484026,linkedin:4459484026,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/store-director-at-reliance-brands-limited-4460890155,store director,reliance brands limited,delhi,f6a44b0906510bdb,1007334dab4df9c1,linkedin:4460890155,linkedin:4460890155,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/business-manager-at-gowan-company-4404868358,business manager,gowan company,greater kolkata area,da8943a90f0ec3e2,6f1e501d8f5446c7,linkedin:4404868358,linkedin:4404868358,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/operations-manager-t-s-at-wipro-4458934705,operations manager t s,wipro,hyderabad telangana,77d2e073113a20f2,7b713639fbfa810c,linkedin:4458934705,linkedin:4458934705,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/general-manager-delivery-ai-native-marketing-at-nudge-4454600574,general manager delivery ai native marketing,nudge,bengaluru karnataka,bfb63c2cd97108f0,ce0fe28c09b17487,linkedin:4454600574,linkedin:4454600574,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/business-head-dairy-craft-at-confidential-jobs-4458071452,business head dairy craft,confidential jobs,chennai tamil nadu,96e41d3b2083a4b9,6cb84eef840ae6e0,linkedin:4458071452,linkedin:4458071452,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-operations-manager-fai-kfe-at-amazon-4458277203,senior operations manager fai kfe,amazon,hyderabad telangana,a2432caea1556835,a89c197aa6883cb4,linkedin:4458277203,linkedin:4458277203,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/team-lead-assistant-manager-manager-%e2%80%93-operations-us-title-insurance-coimbatore-at-varsal-terra-technology-pvt-ltd-4459467975,team lead assistant manager manager operations us title insurance coimbatore,varsal terra technology pvt ltd,coimbatore tamil nadu,16e1ef30974e14ab,ed9366892e3437ec,linkedin:4459467975,linkedin:4459467975,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/strategy-manager-at-the-ark-pune-4457456770,strategy manager,the ark pune,hyderabad telangana,1c356e4a1f0e077f,ead93178f0101166,linkedin:4457456770,linkedin:4457456770,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%e2%80%93enterprise-ai-value-strategy-manager-at-accenture-in-india-4450769484,s c gn ts t enterprise ai value strategy manager,accenture in india,pune division maharashtra,ad29a9c55634cf68,73c907f264a64ddb,linkedin:4450769484,linkedin:4450769484,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-analyst-strategy-operations-at-highradius-4454740587,senior analyst strategy operations,highradius,hyderabad telangana,f0cb66933dc4e8c8,4e45e6a0ea56620e,linkedin:4454740587,linkedin:4454740587,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/senior-manager-business-transformation-tech-semiconductor-at-ey-4449229979,senior manager business transformation tech semiconductor,ey,gurugram haryana,c5428bf691e2fa78,6149d7b4368e1e53,linkedin:4449229979,linkedin:4449229979,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/ceo%e2%80%99s-office-strategy-operations-finance-at-bitespeed-4439861144,ceo s office strategy operations finance,bitespeed,bengaluru karnataka,49f30d6e3599864b,503ba4110fe02d7b,linkedin:4439861144,linkedin:4439861144,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,chennai tamil nadu,efa7d52e85d61cb6,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842,director of product platform,qad,pune pimpri chinchwad area,c4bfe2e20580cb69,fcc918ead1a83950,linkedin:4404849842,linkedin:4404849842,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899,senior product manager growth,atlys,delhi delhi,35469650f69e2b05,5fa5769f3cdd7b15,linkedin:4458894899,linkedin:4458894899,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-sabre-4441303659,lead product manager,sabre,bengaluru karnataka,a678b7f7df5c719b,bb4d682a0af31fff,linkedin:4441303659,linkedin:4441303659,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/product-director-consumer-at-candescent-4411525439,product director consumer,candescent,greater bengaluru area,40075c6cb7bde089,1f2e4421b4417c98,linkedin:4411525439,linkedin:4411525439,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/director-platform-engineering-product-management-at-appian-4449689686,director platform engineering product management,appian,chennai tamil nadu,95b16d1969756906,6a60499d283b5421,linkedin:4449689686,linkedin:4449689686,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/director-product-at-availity-4448610674,director product,availity,bengaluru karnataka,0b18ffc09ec09691,aed8032033945277,linkedin:4448610674,linkedin:4448610674,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/delivery-manager-i-at-ust-4448749567,delivery manager i,ust,bengaluru karnataka,cd360ee3419a9c8a,d8233c09e83697c4,linkedin:4448749567,linkedin:4448749567,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/program-management-leader-cyber-security-at-eaton-4448797455,program management leader cyber security,eaton,pune division maharashtra,47444e22e2927521,dafcdab439a862a8,linkedin:4448797455,linkedin:4448797455,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/pmo-lead-anh-india-at-cargill-4458011157,pmo lead anh india,cargill,bengaluru karnataka,b841c81b5ff4b9db,fe71715988bd3714,linkedin:4458011157,linkedin:4458011157,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/project-director-at-careerxperts-consulting-4458832499,project director,careerxperts consulting,ahmedabad gujarat,547fd28a4c9f9432,f96f5a5c03d6e94e,linkedin:4458832499,linkedin:4458832499,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-noesis-4457753725,chief executive officer,noesis,mumbai metropolitan region,1456e6699971bd30,3cce3e433b00d895,linkedin:4457753725,linkedin:4457753725,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-swyn-skills-which-you-need-4459211057,chief executive officer,swyn skills which you need,delhi,46e24432eddf8542,651b139ceafaebb5,linkedin:4459211057,linkedin:4459211057,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/chief-executive-officer-%e2%80%94-india-at-apca-academy-of-pastry-culinary-arts-4458877723,chief executive officer india,apca academy of pastry culinary arts,gurugram haryana,dd34fa4942a3f5eb,6a08827c3bac485b,linkedin:4458877723,linkedin:4458877723,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/vice-president-regional-head-of-treasury-at-oaktree-4406932103,vice president regional head of treasury,oaktree,hyderabad telangana,539d5ab85f0dea18,6ec63b3ff933d66d,linkedin:4406932103,linkedin:4406932103,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/vice-president-at-hetero-4458466740,vice president,hetero,sangareddi telangana,46bd8faeb0caafc7,fcfb34e4db44bdac,linkedin:4458466740,linkedin:4458466740,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/consulting-c-m-digital-foundry-contac-centre-operations-vice-president-at-deloitte-4453209052,consulting c m digital foundry contac centre operations vice president,deloitte,hyderabad telangana,c4309b40d734a713,2693eb2f85ea7cf0,linkedin:4453209052,linkedin:4453209052,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-qualizeal-4440999912,vice president of sales,qualizeal,hyderabad telangana,846569b822fcf893,7936c52bc59af036,linkedin:4440999912,linkedin:4440999912,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/vice-president-at-atithi-foundation-4459201011,vice president,atithi foundation,greater delhi area,fcfd2229a7c3a79d,8fc5c41cb1bba5b6,linkedin:4459201011,linkedin:4459201011,2026-08-31T11:03:14.842937Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-impact-hr-services-recruitment-resume-writing-linkedin-optimization-career-interview-guidance-4458947625,chief operating officer,impact hr services recruitment resume writing linkedin optimization career interview guidance,bharuch gujarat,72cbd64cdc157c8a,cf7a6f39467e197c,linkedin:4458947625,linkedin:4458947625,2026-08-31T11:03:14.842937Z
