apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/technical-program-manager-at-arista-networks-4467849299,technical program manager,arista networks,bengaluru karnataka,d6a57580bd0b813d,e2744a714d455a14,linkedin:4467849299,linkedin:4467849299,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/delivery-operations-manager-bfsi-at-wipro-4468363830,delivery operations manager bfsi,wipro,bengaluru karnataka,f31e545189c1c79b,6093b2d3ff837400,linkedin:4468363830,linkedin:4468363830,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/enterprise-software-delivery-and-operations-manager-at-neologix-software-solutions-4466656814,enterprise software delivery and operations manager,neologix software solutions,thiruvananthapuram kerala,c5217f6e0a3045a4,831b3072c5e2d047,linkedin:4466656814,linkedin:4466656814,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/head-of-transformation-field-operations-at-uber-4468625835,head of transformation field operations,uber,hyderabad telangana,19e054ae3ddac00e,4b871d554df39ea1,linkedin:4468625835,linkedin:4468625835,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/ctpo-at-michael-page-4468022158,ctpo,michael page,mumbai metropolitan region,c7b86f62a5300770,5e0988b10bd1a3aa,linkedin:4468022158,linkedin:4468022158,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/vice-president-at-aptita-4462178000,vice president,aptita,,cf70e27ddfc361cb,cf70e27ddfc361cb,linkedin:4462178000,linkedin:4462178000,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-executive-officer-real-estate-business-at-vedanta-group-4469108371,chief executive officer real estate business,vedanta group,mumbai maharashtra,5a5572fd80c7e828,6984feb0767a41e0,linkedin:4469108371,linkedin:4469108371,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-noora-health-4440961115,chief technology officer,noora health,bengaluru karnataka,0755ee6795f4eb0b,d9f2d4acc23f6c04,linkedin:4440961115,linkedin:4440961115,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/co-founder-and-chief-technology-officer-4468244042,co founder and chief technology officer,oecumenical tech solution opc private limited,jaipur rajasthan,30eb8514a8a5d965,da35b47e287333a3,linkedin:4468244042,linkedin:4468244042,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-soulflower-co-ltd-4469115454,chief business officer,soulflower co ltd,,7fa710e7dba4a7d4,7fa710e7dba4a7d4,linkedin:4469115454,linkedin:4469115454,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-business-officer-%e2%80%93-global-growth-markets-regulated-markets-at-3p-consultants-4459019880,chief business officer global growth markets regulated markets,3p consultants,,39c0341b3117cf55,39c0341b3117cf55,linkedin:4459019880,linkedin:4459019880,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-commercial-officer-%238211-africa-%23038-middle-east-at-3p-consultants-4459022284,chief commercial officer 8211 africa 038 middle east,3p consultants,,b46126ad45cad2e3,b46126ad45cad2e3,linkedin:4459022284,linkedin:4459022284,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-marketing-officer-at-allvest-securities-pvt-ltd-4467831905,chief marketing officer,allvest securities pvt ltd,,af281c0890bbe5bd,af281c0890bbe5bd,linkedin:4467831905,linkedin:4467831905,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-ml-ai-engineer-multimodel-cv-llm-mlops-at-here-technologies-4444363974,lead ml ai engineer multimodel cv llm mlops,here technologies,mumbai metropolitan region,5ee3e07c437ac4a0,07d3955298b0f4dd,linkedin:4444363974,linkedin:4444363974,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-ai-ml-engineer-applied-ai-at-thermo-fisher-scientific-4458048925,lead ai ml engineer applied ai,thermo fisher scientific,bengaluru east karnataka,84bbfde1422c3eb3,e768057b1e32dea6,linkedin:4458048925,linkedin:4458048925,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-ai-at-mycareernet-4466951819,lead ai,mycareernet,hyderabad telangana,a36582aaf1a17a9d,273f7157a82f9916,linkedin:4466951819,linkedin:4466951819,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/sr-engineer-ai-ml-at-litmus7-4432406926,senior engineer ai ml,litmus7,trivandrum kerala,661ad24306a1c631,f22707fbd5c5ef46,linkedin:4432406926,linkedin:4432406926,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/program-director-at-birlasoft-4466858431,program director,birlasoft,pune pimpri chinchwad area,2b3ec19c3112ceb0,b63ea6a2daa3f049,linkedin:4466858431,linkedin:4466858431,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/manager-data-analytics-data-insights-lead-at-qualcomm-4440214991,manager data analytics data insights lead,qualcomm,bengaluru karnataka,7c0bc9f8b69c1e5a,60a4443fce057678,linkedin:4440214991,linkedin:4440214991,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-data-scientist-%e2%80%94-ai-ml-mandatory-6-10-years-experience-at-fico-4468068321,lead data scientist ai ml mandatory 6 10 years experience,fico,bengaluru karnataka,1978a31ed3221250,7cc564a95aad1ffa,linkedin:4468068321,linkedin:4468068321,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/power-bi-mis-analytics-manager-at-oziva-4467880370,power bi mis analytics manager,oziva,mumbai metropolitan region,8e75ab06fad44f1b,043386bfedadddbf,linkedin:4467880370,linkedin:4467880370,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/data-analytics-lead-data-scientist-at-citi-4468891785,data analytics lead data scientist,citi,pune division maharashtra,5902c95b0087e213,f51a53dafb7cf8fa,linkedin:4468891785,linkedin:4468891785,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-playsimple-games-4467843688,lead data scientist,playsimple games,bengaluru karnataka,7c06b83afb9c08ba,d5e6d257eb672fd9,linkedin:4467843688,linkedin:4467843688,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/fund-manager-at-the-premier-consultants-recruitment-company-4469158221,fund manager,the premier consultants recruitment company,mumbai metropolitan region,cbb922cf11f28c09,40d2205af3c0d745,linkedin:4469158221,linkedin:4469158221,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/portfolio-manager-at-idfc-first-bank-4448275507,portfolio manager,idfc first bank,mumbai maharashtra,b698ae3e706e1224,ccd31a10c36226bd,linkedin:4448275507,linkedin:4448275507,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-me-n-moms-pvt-ltd-4465987546,financial planning and analysis manager,me n moms pvt ltd,mumbai maharashtra,d7596d2f451b3fbe,1965beebc86a5a4a,linkedin:4465987546,linkedin:4465987546,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/finance-leadership-controllership-at-hirevedax-4469179843,finance leadership controllership,hirevedax,kolkata west bengal,9720e3f4c13af4dc,842cd6a479c0faa3,linkedin:4469179843,linkedin:4469179843,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-hotels-4467750582,director of finance,hyatt hotels,hyderabad telangana,46ccee8740dfb7fa,2b30d3ca75d29315,linkedin:4467750582,linkedin:4467750582,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/regional-finance-director-apac-qualified-ca-at-global-talent-solicitors-4466696276,regional finance director apac qualified ca,global talent solicitors,noida uttar pradesh,d5fd142bea25c3bf,d0648fd77cf712a6,linkedin:4466696276,linkedin:4466696276,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-magnet-hr-tech-digital-4467853468,chief financial officer,magnet hr tech digital,delhi,19e729cf5913ac57,b52074a45488213e,linkedin:4467853468,linkedin:4467853468,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/financial-plan-analysis-manager-at-accenture-services-pvt-ltd-4467801612,financial plan analysis manager,accenture services pvt ltd,gurugram haryana,aa26ded75d69bc1d,b68a709131c083ff,linkedin:4467801612,linkedin:4467801612,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/manager-financial-management-asia-pacific-at-ntt-data-inc-4466611324,manager financial management asia pacific,ntt data inc,bengaluru east karnataka,7f4e76c7ac53510d,7fa7364336eaea00,linkedin:4466611324,linkedin:4466611324,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-takeda-4466953777,fp a manager,takeda,bengaluru karnataka,b9866244030f9ac8,c1ad67c7cdbe947b,linkedin:4466953777,linkedin:4466953777,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/people-culture-lead-at-deccan-ai-4469126580,people culture lead,deccan ai,hyderabad telangana,e5fd3b0a8ce42982,56dd4c4956244d2c,linkedin:4469126580,linkedin:4469126580,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-owled-4467839139,human resources manager,owled,bengaluru karnataka,8d7363c300c1194a,37323c6799e16c7d,linkedin:4467839139,linkedin:4467839139,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/hireveda-at-hirevedax-4469193157,hireveda,hirevedax,bengaluru karnataka,8d144700c838bba0,2011a9ac23799aab,linkedin:4469193157,linkedin:4469193157,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/head-people-success-at-sutra-ai-4450311664,head people success,sutra ai,greater delhi area,e2b12bf5021f89ce,8faecf55f04a9d61,linkedin:4450311664,linkedin:4450311664,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/head-of-hr-jaipur-at-confidential-manufacturing-company-4468082145,head of hr jaipur,confidential manufacturing company,jaipur rajasthan,9bd3fd2a1e4dcd08,94962e1a97a0cdfa,linkedin:4468082145,linkedin:4468082145,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-vice-president-human-resources-pss08026-at-personnel-search-services-group-4433235345,senior vice president human resources pss08026,personnel search services group,bengaluru karnataka,f057e5dfa1d574ed,4cc5c4007ba277e1,linkedin:4433235345,linkedin:4433235345,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-lennox-4458187307,manager cyber security,lennox,chennai tamil nadu,0329753bec1364d4,f016c9a0effe2795,linkedin:4458187307,linkedin:4458187307,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/vp-engineering-cyber-security-mgr-at-lpl-financial-global-capability-center-4469115902,vice president engineering cyber security manager,lpl financial global capability center,greater hyderabad area,bd4c7a823f3d4e33,c983d3deb0011048,linkedin:4469115902,linkedin:4469115902,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/engineering-division-tech-risk-advisory-vice-president-hyderabad-bangalore-at-goldman-sachs-4392184998,engineering division tech risk advisory vice president hyderabad bangalore,goldman sachs,bengaluru karnataka,846db29cc53a3d98,119990be4100233e,linkedin:4392184998,linkedin:4392184998,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/access-management-vice-president-at-state-street-4468828758,access management vice president,state street,bengaluru karnataka,5d388eacee28ae47,740e18c511ac2576,linkedin:4468828758,linkedin:4468828758,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/information-security-ii-support-services-cto-support-services-at-kotak-mahindra-bank-4463940947,information security ii support services cto support services,kotak mahindra bank,mumbai metropolitan region,3b1ba7bd6578d1f3,f89dffd3e3fedae0,linkedin:4463940947,linkedin:4463940947,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/manager-digital-project-finance-transformation-manager-itp-at-caterpillar-inc-4469238252,manager digital project finance transformation manager itp,caterpillar inc,bengaluru east karnataka,9da57b8b7d641dbb,85ae457dd4b5e01b,linkedin:4469238252,linkedin:4469238252,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/functional-manager-banking-transformation-at-hiringplug%e2%84%a2-4469292872,functional manager banking transformation,hiringplug,mumbai maharashtra,ba299bd638e98121,708a7693f153dc9e,linkedin:4469292872,linkedin:4469292872,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-director-partner-specialists-at-mongodb-4449993528,senior director partner specialists,mongodb,gurugram haryana,0f5cafb404dad366,68171f4c183bc077,linkedin:4449993528,linkedin:4449993528,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/plant-head-general-manager-li-ion-battery-pack-assembly-at-pace-digitek-limited-4469532078,plant head general manager li ion battery pack assembly,pace digitek limited,bengaluru karnataka,d028eefdba1cdd49,8b8955a11cdfb6c7,linkedin:4469532078,linkedin:4469532078,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/associate-director-strategy-ca-mba-8%2b-years-at-michael-page-4467874228,associate director strategy ca mba 8 years,michael page,gautam buddha nagar uttar pradesh,d0b8784cc02aee4d,1836af4e7272be5f,linkedin:4467874228,linkedin:4467874228,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/corporate-development-manager-at-battery-smart-4467872160,corporate development manager,battery smart,gurugram haryana,87422bdc49e615ac,538fab72634da8ff,linkedin:4467872160,linkedin:4467872160,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/strategy-manager-at-havas-life-mumbai-4468603579,strategy manager,havas life mumbai,mumbai maharashtra,d2963f179d4e3e86,d5c2231c10238d07,linkedin:4468603579,linkedin:4468603579,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970,manager strategy and commercial excellence,roche,mumbai maharashtra,0a20a03c3d021d14,e9b95098171a4694,linkedin:4456329970,linkedin:4456329970,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-lead-strategy-at-browserstack-4469157997,senior lead strategy,browserstack,mumbai metropolitan region,84fcafdcca9b39aa,fc306c035ad5c355,linkedin:4469157997,linkedin:4469157997,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/senior-advisor-strategy-and-operations-at-epsilon-4440690206,senior advisor strategy and operations,epsilon,bengaluru karnataka,8eff7a72f48bc111,3d0fb592cca8e1ef,linkedin:4440690206,linkedin:4440690206,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-tide-4466864425,chief of staff,tide,hyderabad telangana,f352cebf5a4d794d,09f7c442bf298f71,linkedin:4466864425,linkedin:4466864425,2026-09-19T08:54:13.215601Z
https://in.linkedin.com/jobs/view/director-of-product-at-aurigo-software-technologies-4468408059,director of product,aurigo software technologies,bengaluru karnataka,81d25e6d7e15dc22,3b87155dc1634877,linkedin:4468408059,linkedin:4468408059,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/sr-product-manager-edr-at-aspen-technology-4466995290,senior product manager edr,aspen technology,pune division maharashtra,095ae08e74c7611b,9f15f861d720ef8b,linkedin:4466995290,linkedin:4466995290,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/assistant-vice-precident-specialist-product-manager-commercial-cards-small-medium-enterprises-at-dbs-bank-4459671831,assistant vice precident specialist product manager commercial cards small medium enterprises,dbs bank,mumbai maharashtra,2d0891fbe919ea43,af906ff082b147a7,linkedin:4459671831,linkedin:4459671831,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-qad-4433058501,senior product manager,qad,pune division maharashtra,e5f3ed5f9608beaa,9492ffef9208c74b,linkedin:4433058501,linkedin:4433058501,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/principal-technical-product-manager-at-optum-india-4468669339,principal technical product manager,optum india,chennai tamil nadu,7b5bd60a538d8f7c,9ea3eeeb30c3250b,linkedin:4468669339,linkedin:4468669339,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/staff-product-manager-at-freshworks-4453513232,staff product manager,freshworks,chennai tamil nadu,e9820aa3ee887dbd,d673de8d7e12c1a0,linkedin:4453513232,linkedin:4453513232,2026-09-20T09:24:13.484319Z
https://in.linkedin.com/jobs/view/soc-program-manager-director-at-qualcomm-4467553593,soc program manager director,qualcomm,chennai tamil nadu,daafda1dfc686cea,3c45cc9d38babee9,linkedin:4467553593,linkedin:4467553593,2026-09-20T09:24:13.484319Z
