apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/global-transformation-head-at-michael-page-4464888207,global transformation head,michael page,mumbai metropolitan region,bc22a09d9a7f15de,c098cffefe5a0122,linkedin:4464888207,linkedin:4464888207,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-director-ip-service-operations-at-clarivate-4447800416,senior director ip service operations,clarivate,noida uttar pradesh,99e047b98dd78f31,90b5d0f8ad0a90ae,linkedin:4447800416,linkedin:4447800416,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-director-india-cfo-organization-at-seismic-4464898278,senior director india cfo organization,seismic,hyderabad telangana,8343f93712335861,9ce7ffeb2e109d06,linkedin:4464898278,linkedin:4464898278,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/business-operations-%e2%80%93-assistant-manager-manager-at-event-u-rox-eur-4463504124,business operations assistant manager manager,event u rox eur,bangalore urban karnataka,bdd4848c26f4ac0c,1c172c1be2cce195,linkedin:4463504124,linkedin:4463504124,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/operations-manager-at-blue-polaris-4450147904,operations manager,blue polaris,pune district maharashtra,3cbdfcb0ce6c2b7e,82311f54f193f2c2,linkedin:4450147904,linkedin:4450147904,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203,manager hr and operational strategy,k12 techno services pvt ltd,bengaluru karnataka,efadaab3e9d88b1c,512371b6e98989b6,linkedin:4453677203,linkedin:4453677203,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/business-management-pbwm-at-barclays-4463911983,business management pbwm,barclays,gurugram haryana,076efef5159d8f28,2041b52c6abd3082,linkedin:4463911983,linkedin:4463911983,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-at-urban-company-4463803920,general manager,urban company,hyderabad telangana,efedd4d711712155,17334ebe33de92e8,linkedin:4463803920,linkedin:4463803920,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-4464738023,general manager,jsr shipping services india pvt ltd,ahmedabad gujarat,f90b135dcd6dc35b,0b4d29664f9b1f63,linkedin:4464738023,linkedin:4464738023,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-at-ileseum-clubs-4463542084,general manager,ileseum clubs,pune district maharashtra,622abe40996df519,792a2a928f391c0a,linkedin:4463542084,linkedin:4463542084,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802,manager strategy corporate development,eaton,pune division maharashtra,aaf3b32b46193311,080410b0f52da6bf,linkedin:4445592802,linkedin:4445592802,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635,manager programming strategy and insights quantitative hindi movies,jiostar,mumbai metropolitan region,5fd9ab79b4675049,1c53888680be602a,linkedin:4463990635,linkedin:4463990635,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-manager-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4416881740,senior manager strategy enterprise functional strategy gs r,pwc acceleration center india,bengaluru east karnataka,f5aea69f78669378,a5245e01a4e954eb,linkedin:4416881740,linkedin:4416881740,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-of-staff-4463010016,chief of staff,symbiosis open education society,pune district maharashtra,0e45e4c367e33279,6bda9482c1d6bfb7,linkedin:4463010016,linkedin:4463010016,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-of-staff-ai-hive-r5599-at-shield-ai-4453099420,chief of staff ai hive r5599,shield ai,delhi delhi,0837169ca5733371,316785f6d01d59b4,linkedin:4453099420,linkedin:4453099420,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/product-manager-at-genpact-4463466014,product manager,genpact,hyderabad telangana,fc617c68c7c00a10,0c5fb9b5dace40fc,linkedin:4463466014,linkedin:4463466014,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/product-head-%e2%80%93-mobile-accessories-at-damson-technologies-4464790158,product head mobile accessories,damson technologies,ahmedabad gujarat,a0c107f2e2a92b5b,b46729c48176b389,linkedin:4464790158,linkedin:4464790158,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-product-management-at-commerceiq-4465728618,director product management,commerceiq,bengaluru karnataka,b94750fd76a2d909,5d54c432aa994f96,linkedin:4465728618,linkedin:4465728618,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/entrepreneur-in-residence-at-lyor-4466478627,entrepreneur in residence,lyor,new delhi delhi,20aa38125da94ad9,7ee35480b900fa13,linkedin:4466478627,linkedin:4466478627,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/product-management-interfaces-vice-president-at-state-street-4458249735,product management interfaces vice president,state street,hyderabad telangana,496204088c2aa6b1,4608a92555005975,linkedin:4458249735,linkedin:4458249735,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-at-arkie-atelier-design-india-p-ltd-4463577714,senior project manager project manager,arkie atelier design india p ltd,chennai tamil nadu,66ab36793e59f2d3,13b97d99e3670124,linkedin:4463577714,linkedin:4463577714,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/ie-iot-software-program-manager-%e2%80%93-linux-industrial-solutions-at-qualcomm-4370024289,ie iot software program manager linux industrial solutions,qualcomm,greater hyderabad area,c4f6b3f1e5f5a50e,d71626ea71bcf5c5,linkedin:4370024289,linkedin:4370024289,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/semiconductor-program-manager-%e2%80%93-soc-asic-delivery-at-cyient-semiconductors-4438415414,semiconductor program manager soc asic delivery,cyient semiconductors,bengaluru karnataka,67c54ead9f5dfbc9,790438fdeb2477e0,linkedin:4438415414,linkedin:4438415414,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/delivery-manager-l1-at-wipro-4465658152,delivery manager l1,wipro,chennai tamil nadu,95421bf29c28a4f9,b0e5a3db4b1fd24c,linkedin:4465658152,linkedin:4465658152,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/pmo-lead-manager-senior-manager-pune-gurugram-at-jobcrexa-4467001565,pmo lead manager senior manager pune gurugram,jobcrexa,maharashtra,e38b4e9416e21783,e28d26d4e5f2549b,linkedin:4467001565,linkedin:4467001565,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-r-d-spmo-at-elanco-4463449121,manager r d spmo,elanco,bengaluru karnataka,a2d9df032c4564e5,1f7cdec2d491cdef,linkedin:4463449121,linkedin:4463449121,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-salesforce-program-leader-at-griddable-io-4466794139,director salesforce program leader,griddable io,mumbai metropolitan region,88edadfc9226f462,54179485b38a5f3f,linkedin:4466794139,linkedin:4466794139,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/project-manager-at-wipro-4466088179,project manager,wipro,mumbai metropolitan region,7ea292821e9a773c,d6811398fa02574f,linkedin:4466088179,linkedin:4466088179,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/delivery-manager-%e2%80%93-managed-services-at-shephertz-technologies-4464762645,delivery manager managed services,shephertz technologies,gurugram haryana,1c6ba56a517c9301,f054333c05d699e1,linkedin:4464762645,linkedin:4464762645,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-vp-operations-at-astika-software-technologies-private-limited-4457735923,vice president vice president operations,astika software technologies private limited,mumbai maharashtra,ee263eb27e79d8e3,c39877f5504dff2f,linkedin:4457735923,linkedin:4457735923,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-treasury-liquidity-controllers-at-jpmorganchase-4466373958,vice president treasury liquidity controllers,jpmorganchase,mumbai maharashtra,384c0a5e74f92575,c3a136352ec4a3f4,linkedin:4466373958,linkedin:4466373958,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-middleware-platform-modernization-at-lpl-financial-global-capability-center-4446316169,vice president middleware platform modernization,lpl financial global capability center,greater hyderabad area,fb7e5ba48ca2098d,58ef2db9a1d092e1,linkedin:4446316169,linkedin:4446316169,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/chief-growth-officer-epc-at-akmv-consultants-4459494232,chief growth officer epc,akmv consultants,new delhi delhi,f5ba999f998565b9,d029566422314595,linkedin:4459494232,linkedin:4459494232,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-chief-ethics-officer-at-wipro-4463801899,vice president chief ethics officer,wipro,bengaluru karnataka,97b1b8549bcc44f3,971553241ae4a91c,linkedin:4463801899,linkedin:4463801899,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-llm-conversational-ai-at-ethical-den-4464744098,senior ai engineer llm conversational ai,ethical den,greater kolkata area,156e01e630f0ec35,272fb6c22208f2a9,linkedin:4464744098,linkedin:4464744098,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-software-engineer-%e2%80%93-ai-ml-agentic-systems-at-l-t-technology-services-4460493696,senior software engineer ai ml agentic systems,l t technology services,hyderabad telangana,4036247e05a0dc25,4043ad280f322d6e,linkedin:4460493696,linkedin:4460493696,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-data-science-generative-ai-at-securonix-4462922640,director data science generative ai,securonix,bengaluru karnataka,5e187859eb001f1f,bec83d066558fe44,linkedin:4462922640,linkedin:4462922640,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-machine-learning-india-at-earnin-4364962127,head of machine learning india,earnin,bengaluru karnataka,588af9f03da5152b,9e18e2fdcda1eedd,linkedin:4364962127,linkedin:4364962127,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-senior-manager-fpna-at-chai-point-4465718354,manager senior manager fpna,chai point,bengaluru karnataka,abd7ed8a22c9b61e,4e447583e248ff38,linkedin:4465718354,linkedin:4465718354,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-finance-at-acca-careers-4466499102,vice president finance,acca careers,mumbai metropolitan region,dafaef4cc6f1ae58,da62710cf45fef08,linkedin:4466499102,linkedin:4466499102,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-skyleaf-consultants-llp-4467027378,head of human resources,skyleaf consultants llp,mumbai maharashtra,fe5a1e3e66b324ef,3d6cb877d879f2bf,linkedin:4467027378,linkedin:4467027378,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-fe-fundinfo-4467065500,talent acquisition manager,fe fundinfo,chennai tamil nadu,84fe5236c2ffc8ea,83e5a519a14738af,linkedin:4467065500,linkedin:4467065500,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-supply-chain-at-adani-enterprises-limited-4428123097,head supply chain,adani enterprises limited,ahmedabad gujarat,31ca9a850673454d,32f4aee9fe94a73b,linkedin:4428123097,linkedin:4428123097,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-technology-risk-management-at-mastercard-4462531200,manager technology risk management,mastercard,pune division maharashtra,4d2aa6d97453bddd,0f1eca3a4b2dd203,linkedin:4462531200,linkedin:4462531200,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-at-hcltech-4464459255,manager,hcltech,chennai tamil nadu,605384c5746880c8,cba19f852c1275f4,linkedin:4464459255,linkedin:4464459255,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-manager-at-tata-electronics-4464769609,information security manager,tata electronics,hosur tamil nadu,2d1b999108e84801,6244448d059d73da,linkedin:4464769609,linkedin:4464769609,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-adani-enterprises-limited-4457318567,manager cyber security,adani enterprises limited,ahmedabad gujarat,ff4645c6529d53e8,ce3618081b331e46,linkedin:4457318567,linkedin:4457318567,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-security-and-it-at-execo-4454708326,head of security and it,execo,pune district maharashtra,4b07f00a94c051bd,05e2094134c9371f,linkedin:4454708326,linkedin:4454708326,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-center-and-cyber-defense-at-saviynt-4437734483,vice president security operations center and cyber defense,saviynt,bengaluru karnataka,1ce42f7da4b5ccc0,d1d5aba79722d195,linkedin:4437734483,linkedin:4437734483,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-centre-soc-pss08020-at-personnel-search-services-group-4426930770,vice president security operations centre soc pss08020,personnel search services group,mumbai maharashtra,3b9a5346338eda2d,1ef623ae7a74b7ee,linkedin:4426930770,linkedin:4426930770,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-application-security-at-saviynt-4424339382,vice president application security,saviynt,bengaluru karnataka,e22330b8f715031b,4ec111821ec7f30b,linkedin:4424339382,linkedin:4424339382,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/engineering-l2-bengaluru-vice-president-security-engineering-at-goldman-sachs-4452946139,engineering l2 bengaluru vice president security engineering,goldman sachs,bengaluru karnataka,12c9311ace7afada,15cf4711235a44dd,linkedin:4452946139,linkedin:4452946139,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-cyber-defense-incident-response-at-vodafone-idea-limited-4454239927,vice president cyber defense incident response,vodafone idea limited,mumbai metropolitan region,5e3387c83a0c140d,8727f42ca32d17df,linkedin:4454239927,linkedin:4454239927,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-cyber-security-operations-at-exl-4446735142,vice president cyber security operations,exl,noida uttar pradesh,8d8c79f559bd7bc0,5630dedf26f11aeb,linkedin:4446735142,linkedin:4446735142,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-leader-at-policybazaar-com-4464784304,information security leader,policybazaar com,gurugram haryana,1c8d81db35bc0746,09be9ff788a8f783,linkedin:4464784304,linkedin:4464784304,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-data-ai-pmo-at-greaves-electric-mobility-4465617632,lead data ai pmo,greaves electric mobility,bengaluru karnataka,06a98dc1d4f127e3,a3cd9e6bd339d042,linkedin:4465617632,linkedin:4465617632,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-lead-sap-finance-at-levi-strauss-co-4464874775,senior lead sap finance,levi strauss co,bengaluru karnataka,d5ec885d8247f1bc,f9b5c3982e3ee5b8,linkedin:4464874775,linkedin:4464874775,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-manager-information-technology-at-boeing-4463412944,senior manager information technology,boeing,delhi delhi,64496e49c57820d2,6d128392bcc72de6,linkedin:4463412944,linkedin:4463412944,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-architects-project-management-office-manager-at-vertiv-4426342902,business architects project management office manager,vertiv,pune division maharashtra,03e823cf761657ca,24976fb3d14da1ac,linkedin:4426342902,linkedin:4426342902,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-analyst-transformation-at-exl-4446743053,business analyst transformation,exl,bengaluru karnataka,9ce73716b60bc06b,c362d70547c923c1,linkedin:4446743053,linkedin:4446743053,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-director-software-engineering-sse-sase-zero-trust-at-sonicwall-4467003251,senior director software engineering sse sase zero trust,sonicwall,pune division maharashtra,f6ba156166f7621c,d1c8a9f795381b3f,linkedin:4467003251,linkedin:4467003251,2026-09-14T10:03:01.743073Z
