apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/vice-president-employee-relations-at-nomura-4417083722,vice president employee relations,nomura,mumbai maharashtra,880cb39c36ad6044,9318ee8e5c0b1a39,linkedin:4417083722,linkedin:4417083722,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-it-data-analytics-at-blackrock-4411741327,vice president it data analytics,blackrock,mumbai maharashtra,1719bbe0f4a20707,9743eca5fb674923,linkedin:4411741327,linkedin:4411741327,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/assistant-vice-president-specialist-business-continuity-management-technology-and-operations-at-dbs-bank-4425638310,assistant vice president specialist business continuity management technology and operations,dbs bank,mumbai maharashtra,3d79341f3bba59c9,6634561c1b0123ae,linkedin:4425638310,linkedin:4425638310,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-iot-at-digirecruitx-4421907827,vice president of engineering iot,digirecruitx,pune division maharashtra,465fb9a194f65d74,d6a0e60568f5e6cc,linkedin:4421907827,linkedin:4421907827,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-data-engineering-lead-senior-vice-president-at-citi-4404226245,senior data engineering lead senior vice president,citi,pune division maharashtra,9f495d121f594145,4312231aab76f64d,linkedin:4404226245,linkedin:4404226245,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-sre-at-minventory-mobile-inventory-management-4425569060,vice president sre,minventory mobile inventory management,hyderabad telangana,919ac2f4d04a39e0,53e980ac1e18b595,linkedin:4425569060,linkedin:4425569060,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-mycpe-one-4425094706,vice president of sales,mycpe one,ahmedabad gujarat,de58df4cc7b15052,9f86580c7a7e6877,linkedin:4425094706,linkedin:4425094706,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-confidential-4425480530,chief executive officer,confidential,bengaluru karnataka,332d00f84eb84e1c,51014a76f3f7410d,linkedin:4425480530,linkedin:4425480530,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vp-land-acquisition-at-michael-page-4422259704,vice president land acquisition,michael page,hyderabad telangana,4f6530acb1dc7438,10ca5d02ff124c7d,linkedin:4422259704,linkedin:4422259704,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infosys-4424515538,machine learning engineer,infosys,bengaluru karnataka,a48dc9efc7c32702,525599ee37045cb8,linkedin:4424515538,linkedin:4424515538,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-finops-data-analyst-at-anaplan-4416079281,senior finops data analyst,anaplan,gurgaon haryana,a37ead2960f77ee1,bd9873579b519be3,linkedin:4416079281,linkedin:4416079281,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/director-data-science-at-dentsu-global-services-4418201291,director data science,dentsu global services,ayanavaram tamil nadu,bfe832d1d0912846,168c8356d7e197fb,linkedin:4418201291,linkedin:4418201291,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/finance-manager-at-ward-howell-international-4425555956,finance manager,ward howell international,gurugram haryana,b3fee2ac0fbee0b5,85d158d5884682c4,linkedin:4425555956,linkedin:4425555956,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/finance-manager-at-ripik-ai-4425531980,finance manager,ripik ai,noida uttar pradesh,f8c3d456a41f83b5,4e41f26cc1f3755b,linkedin:4425531980,linkedin:4425531980,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-corporate-development-direct-equity-investments-corporate-development-at-amazon-4358761846,manager corporate development direct equity investments corporate development,amazon,mumbai metropolitan region,33e9f204950b0559,cb16265cd88404f6,linkedin:4358761846,linkedin:4358761846,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-corporate-development-direct-equity-investments-india-corporate-development-at-amazon-4358921773,manager corporate development direct equity investments india corporate development,amazon,mumbai metropolitan region,3718f251d105ebac,34466b21d97f4050,linkedin:4358921773,linkedin:4358921773,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-finance-at-yennes-infotec-p-limited-4425598794,head of finance,yennes infotec p limited,hyderabad telangana,b45f0832b1fec0f7,9aef4b62bef93b6a,linkedin:4425598794,linkedin:4425598794,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-getixhealth-4418401428,director of financial planning and analysis,getixhealth,bangalore urban karnataka,6e5dfe940dc6c4b1,b55933046ec22580,linkedin:4418401428,linkedin:4418401428,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/financial-planning-and-operational-analysis-director-at-legion-technologies-4387866145,financial planning and operational analysis director,legion technologies,bengaluru karnataka,897a8c2a4397b6b5,374ecef5a6464259,linkedin:4387866145,linkedin:4387866145,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-director-financial-analysis-at-jll-4423370288,senior director financial analysis,jll,bengaluru karnataka,90550b6bd2b31d48,954e7d3300725bac,linkedin:4423370288,linkedin:4423370288,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/assistant-manager-%e2%80%93-talent-acquisition-at-kavi-india-4425804301,assistant manager talent acquisition,kavi india,chennai tamil nadu,207340bf1cbbfb29,8ef2cc851bdc24e8,linkedin:4425804301,linkedin:4425804301,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/people-partner-team-lead-at-novartis-india-4391075601,people partner team lead,novartis india,greater hyderabad area,be7a8ec4e8095c6a,5cc0a268d1dac556,linkedin:4391075601,linkedin:4391075601,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-linkcxo-the-cxo-s-marketplace-4425450463,head of human resources,linkcxo the cxo s marketplace,noida uttar pradesh,52548f08c22c4aaa,8f354e56642d1362,linkedin:4425450463,linkedin:4425450463,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/human-resources-leader-at-dentsply-sirona-4425287004,human resources leader,dentsply sirona,gurugram haryana,1114fcaaffcaad9d,975b49be99510059,linkedin:4425287004,linkedin:4425287004,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-manager-human-resources-at-axis-max-life-insurance-limited-4421903868,chief manager human resources,axis max life insurance limited,gurugram haryana,eae8734711a34774,8e7f91958b665bc6,linkedin:4421903868,linkedin:4421903868,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/head-of-human-resources-impact-sector-experience-required-at-arthan-4424757292,head of human resources impact sector experience required,arthan,delhi,b332dc733141b489,eab8bceb633c1a6d,linkedin:4424757292,linkedin:4424757292,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/chief-of-staff-hr-manager-at-metalegal-advocates-4419939605,chief of staff hr manager,metalegal advocates,delhi delhi,7fb66a5261d9799c,8228209d8510a0c1,linkedin:4419939605,linkedin:4419939605,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/vice-president-information-security-at-bny-4416657679,vice president information security,bny,mumbai metropolitan region,615260d79f31ef27,c1ebafce208d1008,linkedin:4416657679,linkedin:4416657679,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/senior-engineering-manager-securities-processing-director-at-citi-4383960736,senior engineering manager securities processing director,citi,pune division maharashtra,82495933cfd2e836,d73210ea39f29bf6,linkedin:4383960736,linkedin:4383960736,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/sr-director-security-defense-orthopedics-evergreen-at-johnson-johnson-4425626449,senior director security defense orthopedics evergreen,johnson johnson,pune division maharashtra,dcf75d1f8961889f,52796e768b3cbbda,linkedin:4425626449,linkedin:4425626449,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/manager-business-strategy-at-gus-global-services-india-pvt-ltd-4419659665,manager business strategy,gus global services india pvt ltd,new delhi delhi,b9792751d498ed0e,bea8cb6d7bf26341,linkedin:4419659665,linkedin:4419659665,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/strategic-planning-operations-manager-at-amgen-4422415666,strategic planning operations manager,amgen,hyderabad telangana,bd32c8e9e13ccb2e,96eee538d028cf63,linkedin:4422415666,linkedin:4422415666,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/general-manager-at-urban-company-4422243708,general manager,urban company,guwahati assam,4486011050d6abdd,17334ebe33de92e8,linkedin:4422243708,linkedin:4422243708,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/general-manager-marketing-at-consult-pro-4425228994,general manager marketing,consult pro,chennai tamil nadu,0b85ea6af851ddb8,f17ea4d415e7102c,linkedin:4425228994,linkedin:4425228994,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359,strategy manager senior manager cables,havells india ltd,noida uttar pradesh,6f9000192bd6fff4,96e0e2496ba059e3,linkedin:4419229359,linkedin:4419229359,2026-06-09T08:07:51.850297Z
https://in.linkedin.com/jobs/view/ai-force-group-manager-product-marketing-at-hcltech-4425480507,ai force group manager product marketing,hcltech,noida uttar pradesh,f69bc476871bc889,d443daefa4616065,linkedin:4425480507,linkedin:4425480507,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/product-owner-fintech-lending-at-xcelore-4426327263,product owner fintech lending,xcelore,noida uttar pradesh,ab35325301333539,a46518925c1ffad9,linkedin:4426327263,linkedin:4426327263,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/digital-product-manager-at-u-s-bank-4425671322,digital product manager,u s bank,,b4e8e524722bfe98,b4e8e524722bfe98,linkedin:4425671322,linkedin:4425671322,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975,deputy manager product management,adani group,ahmedabad gujarat,8f7b4f39b01c9061,4b1221140dfb981b,linkedin:4375386975,linkedin:4375386975,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-product-sales-manager-bullion-and-fes-at-yes-bank-4338280666,senior product sales manager bullion and fes,yes bank,noida uttar pradesh,b12cfb0f13599bb1,6628f67c122b7743,linkedin:4338280666,linkedin:4338280666,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/head-of-product-at-flexmoney-technologies-pvt-ltd-4426729461,head of product,flexmoney technologies pvt ltd,mumbai maharashtra,da8e7800ebc98a69,3a0a9075a8eca494,linkedin:4426729461,linkedin:4426729461,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-advisor-product-management-at-transunion-4421790577,senior advisor product management,transunion,,3877343a29bc01dc,3877343a29bc01dc,linkedin:4421790577,linkedin:4421790577,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4426300001,senior tech product manager,optum india,,6e712433a68dc1b8,6e712433a68dc1b8,linkedin:4426300001,linkedin:4426300001,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,,f68c518019351d45,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-%e2%80%93-pmo-technical-project-support-at-walker-digital-table-systems-llc-4421101555,project manager pmo technical project support,walker digital table systems llc,,b071476154cfb164,b071476154cfb164,linkedin:4421101555,linkedin:4421101555,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-strategy-and-transformation-manager-at-vertiv-4426356563,project manager strategy and transformation manager,vertiv,,35b851b6f2cc319b,35b851b6f2cc319b,linkedin:4426356563,linkedin:4426356563,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/program-manager-ii-at-eaton-4404179624,program manager ii,eaton,,2964cf42cba5c508,2964cf42cba5c508,linkedin:4404179624,linkedin:4404179624,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-at-crossing-hurdles-4417898903,project manager,crossing hurdles,,2984308021938c28,2984308021938c28,linkedin:4417898903,linkedin:4417898903,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-lead-at-aditi-consulting-4425969621,project lead,aditi consulting,,5187eae603092abf,5187eae603092abf,linkedin:4425969621,linkedin:4425969621,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-major-projects-advisory-at-kpmg-india-4426328874,senior manager major projects advisory,kpmg india,gurgaon haryana,dc1c3cbf560f9dab,df9072b9a1c18b23,linkedin:4426328874,linkedin:4426328874,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/india-mrc-change-delivery-manager-vp-1-at-barclays-4410634952,india mrc change delivery manager vice president 1,barclays,,886b3bbef54e4c6d,886b3bbef54e4c6d,linkedin:4410634952,linkedin:4410634952,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/program-manager-operations-strategy-at-snabbit-4422266880,program manager operations strategy,snabbit,,43d00dd6e1350216,43d00dd6e1350216,linkedin:4422266880,linkedin:4422266880,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/assistant-project-manager-av-at-zyeta-4424946776,assistant project manager av,zyeta,,655807155f132e62,655807155f132e62,linkedin:4424946776,linkedin:4424946776,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/program-manager-new-initiatives-at-battery-smart-4425021283,program manager new initiatives,battery smart,,50d8cc349336e420,50d8cc349336e420,linkedin:4425021283,linkedin:4425021283,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-valves-at-grupo-cu%c3%b1ado-%e2%80%93-cunado-group-4401049067,project manager valves,grupo cu ado cunado group,,a5097643e4e02be9,a5097643e4e02be9,linkedin:4401049067,linkedin:4401049067,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/delivery-manager-at-fnz-4411544831,delivery manager,fnz,,a719f31ac14dd995,a719f31ac14dd995,linkedin:4411544831,linkedin:4411544831,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/project-manager-at-eudemonic-technologies-private-limited-4424517106,project manager,eudemonic technologies private limited,,a29008b3c8ae249e,a29008b3c8ae249e,linkedin:4424517106,linkedin:4424517106,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/vice-president-specialist-risk-technology-technology-and-operations-at-dbs-bank-4425974870,vice president specialist risk technology technology and operations,dbs bank,mumbai maharashtra,8faff84d850533bf,6f5e664a727afc0b,linkedin:4425974870,linkedin:4425974870,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/vice-president-customer-care-lead-at-barclays-4422760506,vice president customer care lead,barclays,,df4d0ed0ffab5381,df4d0ed0ffab5381,linkedin:4422760506,linkedin:4422760506,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/vice-president-crm-at-tresvista-4423335000,vice president crm,tresvista,,e935db7b5a80ba64,e935db7b5a80ba64,linkedin:4423335000,linkedin:4423335000,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/vice-president-2-at-exl-4420102589,vice president 2,exl,,2852c5e184183eb6,2852c5e184183eb6,linkedin:4420102589,linkedin:4420102589,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/239944-senior-assistant-vice-president-at-exl-4320369780,239944 senior assistant vice president,exl,,d0127e151374ebfe,d0127e151374ebfe,linkedin:4320369780,linkedin:4320369780,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/243435-assistant-vice-president-at-exl-4320389649,243435 assistant vice president,exl,,23e4f01e93954086,23e4f01e93954086,linkedin:4320389649,linkedin:4320389649,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/241006-senior-assistant-vice-president-at-exl-4320479438,241006 senior assistant vice president,exl,,c00f5387662494a8,c00f5387662494a8,linkedin:4320479438,linkedin:4320479438,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/vice-president-1-at-exl-4393525724,vice president 1,exl,,27f9304f0559bdb6,27f9304f0559bdb6,linkedin:4393525724,linkedin:4393525724,2026-06-10T08:32:33.995849Z
