apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-data-strategy-and-partnerships-at-experian-4465867363,head of data strategy and partnerships,experian,mumbai maharashtra,625e96bfa028f877,115f9a65e272e693,linkedin:4465867363,linkedin:4465867363,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-mastercard-4442898647,manager financial planning analysis,mastercard,,579393875b560996,579393875b560996,linkedin:4442898647,linkedin:4442898647,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/gm-financial-planning-analysis-at-otis-elevator-co-4464839884,gm financial planning analysis,otis elevator co,borivali maharashtra,30d77bc21332fb6e,08bfa209071fa3b6,linkedin:4464839884,linkedin:4464839884,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-lonza-4464540362,fp a manager,lonza,,dddfd11f6d0ae31d,dddfd11f6d0ae31d,linkedin:4464540362,linkedin:4464540362,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-startx-med-4463555895,senior finance manager,startx med,greater bengaluru area,fcf9fe7093f8d29c,7a7dc4b37f2271b7,linkedin:4463555895,linkedin:4463555895,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-of-finance-at-the-indian-hotels-company-limited-ihcl-4464515589,director of finance,the indian hotels company limited ihcl,lucknow uttar pradesh,0eca5685db46b20f,8126556e02a2783f,linkedin:4464515589,linkedin:4464515589,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/india-finance-director-m-f-at-arabelle-solutions-4444557634,india finance director m f,arabelle solutions,sanand gujarat,a989e9bd0482c812,69460728a434d4d3,linkedin:4444557634,linkedin:4444557634,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-of-finance-at-grand-hyatt-4456378835,director of finance,grand hyatt,jaipur rajasthan,07fc1abb16843535,6818fc1179d07bf3,linkedin:4456378835,linkedin:4456378835,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-manager-financial-planning-analysis-at-stemz-healthcare-4465628147,senior manager financial planning analysis,stemz healthcare,,53d42fdd0a6f8a50,53d42fdd0a6f8a50,linkedin:4465628147,linkedin:4465628147,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/elivaas-chief-financial-officer-ca-at-elivaas-4458583163,elivaas chief financial officer ca,elivaas,gurugram haryana,279031ef08c26d44,2df85ae4ccabbc43,linkedin:4458583163,linkedin:4458583163,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-communities-heritage-limited-chl-group-4463427996,chief financial officer,communities heritage limited chl group,ahmedabad gujarat,d90182dbe2a268aa,5533031911405c86,linkedin:4463427996,linkedin:4463427996,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ima-india-4466056055,chief financial officer cfo,ima india,mumbai maharashtra,cc0b977213e6d73f,d1991ad3555dd3c0,linkedin:4466056055,linkedin:4466056055,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-soleos-energy-limited-4463026248,chief financial officer,soleos energy limited,ahmedabad gujarat,c6daac76f6c65ee2,c70e26727bcad2dc,linkedin:4463026248,linkedin:4463026248,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-the-lhr-group-4465628855,chief financial officer,the lhr group,mumbai maharashtra,710f1985f5ca954c,506b2b8538578cbc,linkedin:4465628855,linkedin:4465628855,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4463239240,chief financial officer,client of anthroplace,durgapur west bengal,433851104f8739a7,cced60c0eed25cc8,linkedin:4463239240,linkedin:4463239240,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vp-finance-accounts-isc-at-zim-integrated-shipping-services-4454670646,vice president finance accounts isc,zim integrated shipping services,mumbai metropolitan region,46741c8f9446b45a,6cbbcdedfd262c52,linkedin:4454670646,linkedin:4454670646,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/multi-property-director-of-human-resources-at-sheraton-hotels-resorts-4465661382,multi property director of human resources,sheraton hotels resorts,bengaluru karnataka,845c3d642af76b54,fb72fe373013390b,linkedin:4465661382,linkedin:4465661382,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resource-head-at-neuraleap-group-4462928345,human resource head,neuraleap group,noida uttar pradesh,7229c88daf551837,e3e14273ebebe38c,linkedin:4462928345,linkedin:4462928345,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resource-head-at-thanal-4463817777,human resource head,thanal,kozhikode kerala,cc0d96e7831704f1,dd7445d11f5e00a2,linkedin:4463817777,linkedin:4463817777,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-of-human-resources-administration-at-iriss-inc-4465091223,head of human resources administration,iriss inc,chennai tamil nadu,cd3ae2233ae08248,f76590f0707c4d1c,linkedin:4465091223,linkedin:4465091223,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-teleradiology-solutions-4466055293,talent acquisition manager,teleradiology solutions,bangalore north rural karnataka,f953a6e40bbe7657,f7e7f76eeb171f59,linkedin:4466055293,linkedin:4466055293,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-playsimple-games-4464504455,talent acquisition manager,playsimple games,bengaluru karnataka,8b01cd548d631a3f,742bc99a55503c79,linkedin:4464504455,linkedin:4464504455,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-human-resource-officer-chro-pss07990-at-personnel-search-services-group-4414462837,chief human resource officer chro pss07990,personnel search services group,delhi delhi,1deb16c07623b4eb,9d44837f4d977c60,linkedin:4414462837,linkedin:4414462837,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-career-stone-consultant-4466055697,chief human resources officer,career stone consultant,new delhi delhi,91d6ba4e248aa5af,4311d2c6f36df742,linkedin:4466055697,linkedin:4466055697,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-ms-agarwal-foundries-pvt-ltd-4464843772,talent acquisition manager,ms agarwal foundries pvt ltd,hyderabad telangana,a072294539424910,89cdc3946a4eafc8,linkedin:4464843772,linkedin:4464843772,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-loop-subscriptions-4463475274,talent acquisition manager,loop subscriptions,gurugram haryana,9e9aad32502fe1cf,d500f372b4a33c7c,linkedin:4463475274,linkedin:4463475274,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-aventis-financial-services-4463946437,human resources manager,aventis financial services,pune pimpri chinchwad area,7c2941e43969fab9,f3eb6535678382ff,linkedin:4463946437,linkedin:4463946437,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ac-132-manager-people-culture-at-atrios-consulting-4459969098,ac 132 manager people culture,atrios consulting,bengaluru karnataka,2fda119977ac4d9d,7b0f17b319080e40,linkedin:4459969098,linkedin:4459969098,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-lakshmikumaran-and-sridharan-attorneys-4463433428,human resources manager,lakshmikumaran and sridharan attorneys,new delhi delhi,9c2933a94f1c4713,902065ae123c8c86,linkedin:4463433428,linkedin:4463433428,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-portl-4452801152,human resources manager,portl,hyderabad telangana,c15378f5ac53a60e,37bb4ab3f535df68,linkedin:4452801152,linkedin:4452801152,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/hrbp-emerging-markets-at-sun-pharma-4462208096,hrbp emerging markets,sun pharma,mumbai metropolitan region,dfaf0ae58d7d67c0,ba0f23e23657c3e1,linkedin:4462208096,linkedin:4462208096,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/information-security-manager-at-avaso-technology-solutions-4463964230,information security manager,avaso technology solutions,mohali district,29f43c5b8ca57736,05d825fe51daffbf,linkedin:4463964230,linkedin:4463964230,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-internal-it-information-security-at-jeavio-4466046593,manager internal it information security,jeavio,vadodara gujarat,552a1faa6799a839,2d1c4e3d452fb3db,linkedin:4466046593,linkedin:4466046593,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-information-security-at-worldline-4464485689,manager information security,worldline,mumbai metropolitan region,d2bd855f89bdc460,fe249c1f4a737f5a,linkedin:4464485689,linkedin:4464485689,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-information-security-governance-at-cognizant-4454422690,manager information security governance,cognizant,chennai tamil nadu,26b3ffbf0376224a,a979ce87ee79ce84,linkedin:4454422690,linkedin:4454422690,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/application-security-head-at-adani-enterprises-limited-4444572899,application security head,adani enterprises limited,ahmedabad gujarat,7f69a1210932ae92,5b56c4c6a2614525,linkedin:4444572899,linkedin:4444572899,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-information-security-gcc-india-japac-at-regeneron-4436870036,director information security gcc india japac,regeneron,greater hyderabad area,68cae9b31cf85c0d,360c38e4b683e7eb,linkedin:4436870036,linkedin:4436870036,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/it-head-at-dentalkart-4463603677,it head,dentalkart,greater delhi area,68487a4e9d12f55a,f42c77889f18c6b8,linkedin:4463603677,linkedin:4463603677,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-equirus-wealth-4463457153,chief information security officer,equirus wealth,mumbai maharashtra,d432ad5c51c5900e,5f9f778471897272,linkedin:4463457153,linkedin:4463457153,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ai-transformation-manager-at-kantata-4465698846,ai transformation manager,kantata,,ffda63d03c9a222e,ffda63d03c9a222e,linkedin:4465698846,linkedin:4465698846,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-sr-manager-new-initiatives-at-franklin-templeton-4461751307,manager senior manager new initiatives,franklin templeton,mumbai metropolitan region,6e7cc7fdee592740,246c70ee21676a01,linkedin:4461751307,linkedin:4461751307,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-digital-automation-at-adani-natural-resources-4464860083,manager digital automation,adani natural resources,mundra gujarat,980cadf0fa3e3aee,1eecbf4124fca3ad,linkedin:4464860083,linkedin:4464860083,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/change-release-manager-ii-at-greyorange-4387271248,change release manager ii,greyorange,gurugram haryana,3b3483345c38affc,882e58e674512cc1,linkedin:4387271248,linkedin:4387271248,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-manager-digital-technology-transformation-rooms-operations-apec-at-marriott-international-4446352277,senior manager digital technology transformation rooms operations apec,marriott international,mumbai maharashtra,27eadad69685cb35,5773dca0ba9aad39,linkedin:4446352277,linkedin:4446352277,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/organizational-change-management-ocm-leader-plm-transformations-at-infosys-4454991191,organizational change management ocm leader plm transformations,infosys,pune division maharashtra,646e9f07b0b2164d,fcc0c6ebdbece3db,linkedin:4454991191,linkedin:4454991191,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-strategy-enablement-at-salesforce-ad-4466063669,director strategy enablement,salesforce ad,bengaluru karnataka,838ebf3322c316ef,b388b579a532916d,linkedin:4466063669,linkedin:4466063669,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/consulting-director-at-cognizant-4464854963,consulting director,cognizant,chennai tamil nadu,86ababd0cab8e775,92c46fc57c334815,linkedin:4464854963,linkedin:4464854963,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-i-consulting-tvm-hyd-at-ust-4449549344,director i consulting tvm hyd,ust,trivandrum kerala,414565fbe5443bd7,4b15ab1d0fc8ae3e,linkedin:4449549344,linkedin:4449549344,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/%23acn-gn-song-mt-transformation-lead-manager-at-accenture-in-india-4448326807,acn gn song mt transformation lead manager,accenture in india,hyderabad telangana,dc95fb06ac66ce8a,e0768b97c1a58923,linkedin:4448326807,linkedin:4448326807,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%e2%80%93enterprise-ai-value-strategy-consultant-at-accenture-services-pvt-ltd-4460969505,s c gn ts t enterprise ai value strategy consultant,accenture services pvt ltd,gurugram haryana,8566e1fdb0048584,0041814ce9657b9f,linkedin:4460969505,linkedin:4460969505,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/it-strategist-at-bnp-paribas-4465629076,it strategist,bnp paribas,chennai tamil nadu,a9375d9d86382100,f7da9e91d7210e72,linkedin:4465629076,linkedin:4465629076,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-change-management-dts-global-capability-center-at-alvarez-marsal-4440982919,associate director change management dts global capability center,alvarez marsal,gurugram haryana,453a5e2021d4e189,3ed30752694994b8,linkedin:4440982919,linkedin:4440982919,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/mobilization-manager-at-accenture-in-india-4464381938,mobilization manager,accenture in india,bengaluru karnataka,fb799276aee6262d,f46f43b02322e474,linkedin:4464381938,linkedin:4464381938,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-deal-solution-manager-trancoe-csg-at-infosys-4462953266,senior deal solution manager trancoe csg,infosys,chennai tamil nadu,f715af123de2233e,fca2251b2e49e907,linkedin:4462953266,linkedin:4462953266,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-director-seo-at-publicis-groupe-4464994577,senior director seo,publicis groupe,mumbai maharashtra,ab33ec23cc9be4dc,785bc6a185c1f67b,linkedin:4464994577,linkedin:4464994577,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-data-science-data-monetization-at-wolters-kluwer-4464517838,associate director data science data monetization,wolters kluwer,pune pimpri chinchwad area,682fd1ae2ba8bf11,bb05c73d30ab18e4,linkedin:4464517838,linkedin:4464517838,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-data-governance-data-quality-at-axtria-ingenious-insights-4463008928,associate director data governance data quality,axtria ingenious insights,hyderabad telangana,0af66230777f12a1,203dfe71d0b851d3,linkedin:4463008928,linkedin:4463008928,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/service-delivery-director-at-fujitsu-4459888016,service delivery director,fujitsu,,8278ddd4ece5c73b,8278ddd4ece5c73b,linkedin:4459888016,linkedin:4459888016,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-director-global-account-at-taskus-4461421205,senior director global account,taskus,haryana,e60bde41fd62a12d,1986909a1b95936f,linkedin:4461421205,linkedin:4461421205,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-director-it-business-partner-at-honeywell-technologies-4462121235,senior director it business partner,honeywell technologies,pune division maharashtra,831b717b06254a62,494172c72965b99c,linkedin:4462121235,linkedin:4462121235,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/location-delivery-head-avp-f-a-at-wipro-4461894906,location delivery head avp f a,wipro,,0e91d84d47a3f334,0e91d84d47a3f334,linkedin:4461894906,linkedin:4461894906,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-business-operations-at-stratacent-4464521401,manager business operations,stratacent,pune division maharashtra,015438e283102000,e95710794a776e6f,linkedin:4464521401,linkedin:4464521401,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/business-manager-government-business-at-au-small-finance-bank-4462665992,business manager government business,au small finance bank,solapur maharashtra,0260815137a7ead2,3bc323bab3a32971,linkedin:4462665992,linkedin:4462665992,2026-09-11T09:01:59.806712Z
